x,y,STATION_NAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-10-25,2009,10,25,10.0,6.1,13.8,0.0,,,,25,41,0.0,8.0,56,96
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-10-26,2009,10,26,9.4,7.9,10.9,0.0,,,,7,52,0.0,8.6,77,93
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-10-27,2009,10,27,11.4,8.4,14.4,0.0,,,,0,0,0.0,6.6,73,93
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-10-28,2009,10,28,11.3,10.3,12.3,1.0,,,,5,48,0.0,6.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-10-29,2009,10,29,10.5,9.5,11.4,0.0,,,,1,37,0.0,7.5,87,97
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-10-30,2009,10,30,12.4,9.7,15.0,2.5,,,,8,33,0.0,5.6,80,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-10-31,2009,10,31,11.7,8.2,15.2,6.5,,,,23,80,0.0,6.3,52,98
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-01,2009,11,1,7.8,4.9,10.7,0.0,,,,27,41,0.0,10.2,55,85
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-02,2009,11,2,7.4,4.0,10.8,1.0,,,,22,35,0.0,10.6,66,88
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-03,2009,11,3,6.4,2.8,10.0,0.5,,,,27,57,0.0,11.6,51,88
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-04,2009,11,4,4.0,1.2,6.8,0.5,,,,0,0,0.0,14.0,60,91
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-05,2009,11,5,4.8,1.5,8.0,2.5,,,,31,63,0.0,13.2,59,91
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-06,2009,11,6,2.5,-0.8,5.8,0.0,,,,0,0,0.0,15.5,55,77
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-07,2009,11,7,9.5,5.7,13.3,0.5,,,,19,32,0.0,8.5,64,91
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-08,2009,11,8,11.5,6.1,16.9,0.0,,,,0,0,0.0,6.5,41,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-09,2009,11,9,11.9,6.4,17.3,0.0,,,,28,32,0.0,6.1,63,99
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-10,2009,11,10,10.0,6.6,13.3,0.0,,,,0,0,0.0,8.0,48,90
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-11,2009,11,11,5.2,2.5,7.9,0.0,,,,3,33,0.0,12.8,55,87
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-12,2009,11,12,6.6,3.4,9.7,0.0,,,,0,0,0.0,11.4,69,88
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-13,2009,11,13,6.7,3.6,9.8,0.0,,,,7,37,0.0,11.3,60,89
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-14,2009,11,14,10.5,8.4,12.5,0.0,,,,8,39,0.0,7.5,70,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-15,2009,11,15,9.0,4.5,13.5,0.0,,,,30,35,0.0,9.0,65,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-16,2009,11,16,7.0,4.3,9.7,0.0,,,,36,33,0.0,11.0,45,75
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-17,2009,11,17,4.8,2.4,7.1,0.0,,,,7,41,0.0,13.2,61,86
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-18,2009,11,18,7.0,4.1,9.8,0.0,,,,7,44,0.0,11.0,68,96
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-19,2009,11,19,8.9,7.5,10.2,11.0,,,,7,32,0.0,9.1,87,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-20,2009,11,20,8.4,6.2,10.5,1.0,,,,26,57,0.0,9.6,65,96
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-21,2009,11,21,8.1,5.7,10.4,0.0,,,,0,0,0.0,9.9,84,99
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-22,2009,11,22,8.0,5.7,10.2,0.0,,,,6,33,0.0,10.0,75,94
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-23,2009,11,23,7.5,5.8,9.1,0.5,,,,6,44,0.0,10.5,79,95
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-24,2009,11,24,7.8,7.2,8.4,0.5,,,,6,32,0.0,10.2,93,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-25,2009,11,25,9.0,8.1,9.9,5.0,,,,22,46,0.0,9.0,91,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-26,2009,11,26,6.8,3.6,10.0,1.0,,,,23,41,0.0,11.2,65,97
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-27,2009,11,27,4.8,1.6,7.9,0.0,,,,31,46,0.0,13.2,59,86
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-28,2009,11,28,4.2,1.3,7.1,0.0,,,,30,48,0.0,13.8,64,87
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-29,2009,11,29,4.3,1.0,7.6,5.0,,,,0,0,0.0,13.7,83,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-11-30,2009,11,30,4.1,2.1,6.1,6.5,,,,2,41,0.0,13.9,50,93
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-01,2009,12,1,5.2,2.3,8.1,0.0,,,,25,54,0.0,12.8,55,92
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-02,2009,12,2,7.1,4.7,9.4,16.5,,,,8,57,0.0,10.9,71,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-03,2009,12,3,5.8,2.9,8.6,4.0,,,,28,52,0.0,12.2,69,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-04,2009,12,4,1.8,-0.8,4.3,0.0,,,,24,57,0.0,16.2,44,79
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-05,2009,12,5,-1.0,-3.7,1.8,0.0,,,,3,33,0.0,19.0,48,68
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-06,2009,12,6,0.9,-1.7,3.4,0.0,,,,23,59,0.0,17.1,47,74
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-07,2009,12,7,1.4,-0.1,2.9,0.0,,,,0,0,0.0,16.6,63,91
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-08,2009,12,8,0.2,-3.1,3.4,2.5,,,,1,65,0.0,17.8,52,82
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-09,2009,12,9,4.0,0.7,7.3,21.5,,,,22,89,0.0,14.0,65,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-10,2009,12,10,-3.5,-7.8,0.9,0.0,,,,24,85,0.0,21.5,63,91
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-11,2009,12,11,-6.5,-8.1,-4.8,0.0,,,,24,74,0.0,24.5,56,84
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-12,2009,12,12,-1.0,-5.8,3.8,0.5,,,,28,52,0.0,19.0,52,75
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-13,2009,12,13,3.7,2.6,4.7,1.0,,,,23,44,0.0,14.3,54,97
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-14,2009,12,14,3.1,1.3,4.9,2.5,,,,0,0,0.0,14.9,68,99
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-15,2009,12,15,0.7,-3.4,4.7,0.5,,,,28,48,0.0,17.3,55,93
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-16,2009,12,16,-3.6,-5.1,-2.1,0.0,,,,26,56,0.0,21.6,59,80
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-17,2009,12,17,-6.8,-10.1,-3.5,0.0,,,,,32,0.0,24.8,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-18,2009,12,18,-3.8,-5.8,-1.7,0.5,,,,0,0,0.0,21.8,65,86
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-19,2009,12,19,-4.7,-6.6,-2.8,0.0,,,,4,41,0.0,22.7,23,66
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-23,2009,12,23,-6.2,-9.7,-2.6,0.0,,,,30,46,0.0,24.2,57,78
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-20,2009,12,20,-1.2,-3.9,1.5,0.0,,,,30,41,0.0,19.2,33,65
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-21,2009,12,21,-3.2,-5.4,-0.9,0.0,,,,0,0,0.0,21.2,61,71
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-22,2009,12,22,-7.4,-10.0,-4.7,0.0,,,,33,33,0.0,25.4,45,75
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-24,2009,12,24,-2.1,-5.6,1.5,1.0,,,,9,54,0.0,20.1,79,94
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-25,2009,12,25,2.7,1.1,4.3,11.0,,,,8,65,0.0,15.3,75,99
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-26,2009,12,26,1.4,-2.0,4.8,3.0,,,,7,52,0.0,16.6,75,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-27,2009,12,27,0.7,-1.1,2.4,1.0,,,,23,37,0.0,17.3,60,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-28,2009,12,28,-5.8,-11.0,-0.6,0.5,,,,30,83,0.0,23.8,58,86
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-29,2009,12,29,-9.2,-14.5,-3.9,0.5,,,,30,50,0.0,27.2,46,73
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-30,2009,12,30,-2.3,-5.6,1.1,0.0,,,,26,39,0.0,20.3,59,72
-79.395,43.62861111111111,TORONTO CITY CENTRE,2009-12-31,2009,12,31,2.1,0.9,3.2,1.5,,,,22,35,0.0,15.9,67,94
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-02,2010,1,2,-13.2,-16.5,-9.9,0.0,,,,0,0,0.0,31.2,57,74
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-10,2010,1,10,-7.5,-12.9,-2.1,0.5,,,,25,57,0.0,25.5,58,85
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-11,2010,1,11,-4.4,-5.9,-2.9,0.0,,,,25,52,0.0,22.4,55,89
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-12,2010,1,12,-5.8,-7.4,-4.1,0.0,,,,30,37,0.0,23.8,63,80
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-13,2010,1,13,-2.0,-4.7,0.8,0.5,,,,24,56,0.0,20.0,72,87
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-17,2010,1,17,1.4,-0.2,2.9,0.0,,,,0,0,0.0,16.6,86,96
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-31,2010,1,31,-7.1,-11.1,-3.1,0.0,,,,25,50,0.0,25.1,64,81
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-02-01,2010,2,1,-5.5,-8.9,-2.1,0.5,,,,27,54,0.0,23.5,48,69
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-01,2010,1,1,-4.0,-9.9,2.0,0.5,,,,31,50,0.0,22.0,68,93
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-03,2010,1,3,-11.8,-14.7,-8.8,0.5,,,,30,56,0.0,29.8,64,80
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-04,2010,1,4,-9.2,-11.9,-6.4,0.5,,,,33,56,0.0,27.2,70,83
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-05,2010,1,5,-6.9,-10.4,-3.3,1.0,,,,34,35,0.0,24.9,74,91
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-06,2010,1,6,-5.3,-8.8,-1.8,0.5,,,,31,41,0.0,23.3,68,83
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-07,2010,1,7,-4.0,-5.7,-2.2,0.0,,,,0,0,0.0,22.0,68,84
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-08,2010,1,8,-8.4,-11.3,-5.5,0.0,,,,33,44,0.0,26.4,63,85
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-09,2010,1,9,-11.2,-14.0,-8.4,0.0,,,,0,0,0.0,29.2,44,76
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-14,2010,1,14,0.2,-3.6,3.9,0.0,,,,22,44,0.0,17.8,76,86
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-15,2010,1,15,3.4,2.0,4.8,0.0,,,,25,35,0.0,14.6,64,89
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-16,2010,1,16,1.1,-0.6,2.8,0.0,,,,25,41,0.0,16.9,72,88
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-18,2010,1,18,0.7,-0.9,2.2,0.0,,,,24,35,0.0,17.3,78,96
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-19,2010,1,19,0.0,-2.1,2.1,0.0,,,,25,32,0.0,18.0,75,96
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-20,2010,1,20,-3.1,-5.3,-0.8,0.0,,,,33,35,0.0,21.1,58,77
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-21,2010,1,21,-2.4,-6.0,1.2,0.0,,,,8,48,0.0,20.4,72,86
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-22,2010,1,22,0.7,-0.7,2.1,0.0,,,,6,54,0.0,17.3,52,90
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-23,2010,1,23,-0.3,-3.3,2.7,0.0,,,,8,48,0.0,18.3,72,91
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-24,2010,1,24,3.2,1.4,4.9,6.5,,,,7,39,0.0,14.8,72,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-25,2010,1,25,3.8,1.3,6.3,13.5,,,,22,61,0.0,14.2,77,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-26,2010,1,26,0.5,-0.6,1.6,0.0,,,,25,50,0.0,17.5,66,86
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-27,2010,1,27,-2.2,-3.9,-0.5,0.0,,,,24,57,0.0,20.2,56,81
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-28,2010,1,28,-7.5,-12.8,-2.1,0.0,,,,27,72,0.0,25.5,46,82
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-29,2010,1,29,-12.7,-16.7,-8.6,0.0,,,,28,48,0.0,30.7,40,73
-79.395,43.62861111111111,TORONTO CITY CENTRE,2010-01-30,2010,1,30,-13.3,-17.4,-9.2,0.0,,,,0,0,0.0,31.3,33,77
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-02,2010,2,2,-4.1,-6.7,-1.4,0.8,,,,0,0,0.0,22.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-03,2010,2,3,-1.4,-4.7,2.0,0.3,,,,,44,0.0,19.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-04,2010,2,4,-3.3,-8.1,1.6,0.0,,,,,32,0.0,21.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-05,2010,2,5,-2.5,-5.8,0.9,0.0,,,,,52,0.0,20.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-06,2010,2,6,-7.5,-10.9,-4.1,0.0,,,,,50,0.0,25.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-07,2010,2,7,-6.0,-10.7,-1.2,0.0,,,,,43,0.0,24.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-08,2010,2,8,-3.7,-9.0,1.6,0.0,,,,,37,0.0,21.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-09,2010,2,9,-4.6,-6.4,-2.8,0.0,,,,,56,0.0,22.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-10,2010,2,10,-4.1,-6.7,-1.4,0.5,,,,,54,0.0,22.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-11,2010,2,11,-4.0,-8.3,0.4,0.0,,,,,39,0.0,22.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-12,2010,2,12,-3.3,-7.3,0.8,0.0,,,,,35,0.0,21.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-13,2010,2,13,-4.1,-7.7,-0.4,0.0,,,,,43,0.0,22.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-14,2010,2,14,-1.6,-3.2,0.0,0.0,,,,,48,0.0,19.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-15,2010,2,15,-1.6,-2.7,-0.4,0.0,,,,,41,0.0,19.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-16,2010,2,16,-1.1,-3.3,1.2,0.0,,,,0,0,0.0,19.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-17,2010,2,17,-0.7,-2.6,1.2,0.8,,,,,46,0.0,18.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-18,2010,2,18,0.3,-1.4,2.0,0.0,,,,,50,0.0,17.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-19,2010,2,19,2.1,-0.7,4.8,0.0,,,,,48,0.0,15.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-20,2010,2,20,1.5,-2.1,5.0,0.0,,,,,33,0.0,16.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-21,2010,2,21,0.3,-4.1,4.6,0.0,,,,,33,0.0,17.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-22,2010,2,22,-1.2,-3.7,1.3,3.3,,,,,61,0.0,19.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-23,2010,2,23,0.5,-0.7,1.6,0.5,,,,0,0,0.0,17.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-24,2010,2,24,-1.1,-2.4,0.3,0.0,,,,0,0,0.0,19.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-25,2010,2,25,-4.0,-6.6,-1.4,0.0,,,,,56,0.0,22.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-26,2010,2,26,-1.4,-5.9,3.1,3.3,,,,,63,0.0,19.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-27,2010,2,27,2.2,0.8,3.5,3.6,,,,,35,0.0,15.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-02-28,2010,2,28,3.2,1.4,4.9,0.0,,,,,35,0.0,14.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-01,2010,3,1,2.1,-0.1,4.3,0.0,,,,,37,0.0,15.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-02,2010,3,2,0.5,-1.4,2.4,0.0,,,,0,0,0.0,17.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-03,2010,3,3,2.5,-0.8,5.7,0.0,,,,,37,0.0,15.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-04,2010,3,4,1.7,-1.4,4.7,0.0,,,,,44,0.0,16.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-05,2010,3,5,1.3,-2.6,5.2,0.0,,,,,37,0.0,16.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-06,2010,3,6,3.5,-1.4,8.4,0.0,,,,,33,0.0,14.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-07,2010,3,7,5.9,0.3,11.4,0.0,,,,,41,0.0,12.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-08,2010,3,8,7.9,0.5,15.3,0.0,,,,,41,0.0,10.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-09,2010,3,9,5.1,-0.2,10.4,0.0,,,,0,0,0.0,12.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-10,2010,3,10,4.2,1.7,6.6,0.0,,,,,43,0.0,13.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-11,2010,3,11,7.5,5.0,10.0,0.0,,,,,56,0.0,10.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-12,2010,3,12,5.4,4.6,6.2,17.8,,,,,65,0.0,12.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-13,2010,3,13,5.2,4.0,6.3,22.6,,,,,83,0.0,12.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-14,2010,3,14,4.9,3.1,6.7,4.0,,,,,74,0.0,13.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-15,2010,3,15,7.4,3.8,11.0,0.0,,,,,43,0.0,10.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-16,2010,3,16,6.4,1.1,11.6,0.0,,,,0,0,0.0,11.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-17,2010,3,17,8.2,2.2,14.1,0.0,,,,0,0,0.0,9.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-18,2010,3,18,11.1,3.3,18.9,0.0,,,,,48,0.0,6.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-19,2010,3,19,7.6,3.7,11.4,0.0,,,,,46,0.0,10.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-20,2010,3,20,4.0,0.9,7.0,0.0,,,,,33,0.0,14.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-21,2010,3,21,2.2,0.1,4.3,0.0,,,,0,0,0.0,15.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-22,2010,3,22,,1.9,,2.3,,,,,,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-23,2010,3,23,,,,,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-24,2010,3,24,,,,0.0,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-25,2010,3,25,,,,,,,,,,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-26,2010,3,26,-3.1,-5.6,-0.5,0.0,,,,,44,0.0,21.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-27,2010,3,27,-0.4,-4.1,3.4,0.0,,,,,44,0.0,18.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-28,2010,3,28,4.5,3.0,5.9,4.8,,,,,37,0.0,13.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-29,2010,3,29,6.7,3.4,10.0,0.8,,,,,44,0.0,11.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-30,2010,3,30,5.4,1.5,9.3,0.0,,,,0,0,0.0,12.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-03-31,2010,3,31,7.5,1.3,13.7,0.0,,,,0,0,0.0,10.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-01,2010,4,1,9.0,5.7,12.3,0.0,,,,,33,0.0,9.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-02,2010,4,2,11.2,6.0,16.4,0.0,,,,0,0,0.0,6.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-03,2010,4,3,13.2,8.5,17.8,0.0,,,,,74,0.0,4.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-04,2010,4,4,11.8,5.9,17.7,0.0,,,,,37,0.0,6.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-05,2010,4,5,15.8,7.9,23.6,0.0,,,,,56,0.0,2.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-06,2010,4,6,10.5,7.6,13.4,8.0,,,,,43,0.0,7.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-07,2010,4,7,10.2,5.0,15.4,16.3,,,,,33,0.0,7.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-08,2010,4,8,6.7,4.7,8.6,9.1,,,,,52,0.0,11.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-09,2010,4,9,3.6,2.3,4.8,0.0,,,,,56,0.0,14.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-10,2010,4,10,7.3,1.7,12.8,0.0,,,,,44,0.0,10.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-11,2010,4,11,11.3,5.6,16.9,0.0,,,,,44,0.0,6.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-12,2010,4,12,9.1,5.9,12.2,0.0,,,,0,0,0.0,8.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-13,2010,4,13,9.2,5.3,13.1,0.0,,,,0,0,0.0,8.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-14,2010,4,14,9.7,3.6,15.8,0.0,,,,0,0,0.0,8.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-15,2010,4,15,10.6,5.0,16.1,0.0,,,,,39,0.0,7.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-16,2010,4,16,14.0,5.9,22.1,0.0,,,,,61,0.0,4.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-17,2010,4,17,6.6,4.3,8.8,0.0,,,,0,0,0.0,11.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-18,2010,4,18,10.3,4.9,15.6,0.0,,,,,44,0.0,7.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-19,2010,4,19,11.7,5.3,18.1,0.0,,,,,43,0.0,6.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-20,2010,4,20,10.6,4.9,16.3,0.0,,,,0,0,0.0,7.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-21,2010,4,21,10.9,4.6,17.2,0.0,,,,,50,0.0,7.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-22,2010,4,22,8.3,3.5,13.1,0.0,,,,,33,0.0,9.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-23,2010,4,23,7.1,2.9,11.3,0.0,,,,0,0,0.0,10.9,,
